#,Style Guide Adherence,Variable Name Quality,Complexity Score,Max Line,Comment Ratio,Readability,Readability Manual
509,8.46,0.48,1.285714286,87,Medium,31.42,4
510,5,0.400259587,4.333333333,87,Medium,29.1,2
511,8.57,0.638888889,4,69,Medium,27.67,3
512,7.49,0.380021946,4.458333333,103,Good,30.44,3
513,6,0.633333333,0,74,Good,28.09,1
514,7.16,0.541503268,4.066666667,101,Good,30.52,2
515,4.67,0.663888889,6,88,Medium,29.21,4
516,8.46,0.59375,1.375,85,Medium,29.37,0
517,8.18,0.396502928,4.571428571,129,Good,30.19,3
518,4.71,0.580952381,1,74,Medium,28.37,1
519,7.69,0.346666667,1.8,82,Medium,32.21,4
520,8.45,0.418085106,3.428571429,90,Medium,35.49,3
521,7.41,0.245209412,2.851239669,108,Medium,42.19,0
522,4.29,0.468888889,2.071428571,84,Medium,29.87,2
523,8.21,0.495679012,2.416666667,85,Medium,36.29,3
524,5.47,0.296853364,2.333333333,99,Medium,30.46,2
525,9.04,0.256160168,2.2,84,Medium,28.62,4
526,6.84,0.530439424,4,118,Medium,29.71,2
527,6,0.613888889,5.5,78,Good,25.8,1
528,5.38,0.400617284,1.857142857,79,Medium,34.41,2
529,1.14,0.493333333,1.142857143,78,Medium,29.88,1
530,0,0.545238095,1.333333333,62,Medium,29.19,0
531,1.45,0.286022856,1.170731707,75,Medium,29.5,1
532,0,0.55,1.3125,71,Medium,29.51,2
533,3.12,0.332397913,1.230769231,101,Medium,33.93,2
534,3.18,0.587037037,1.111111111,75,Medium,28.81,3
535,1.51,0.249759404,1.464285714,69,Medium,28.47,4
536,3.23,0.470261438,1.30952381,71,Good,29.42,2
537,0,0.456410256,1.6,58,Medium,29.88,1
538,0,0.533854167,1.142857143,80,Medium,29.77,0
539,1.71,0.372058824,1.145454545,101,Medium,30.39,4
540,2.75,0.519945355,2.066666667,84,Medium,30.23,3
541,0,0.495454546,1.541666667,70,Medium,29.8,1
542,0.93,0.365873016,1.2,62,Medium,29.5,0
543,0,0.306060606,1.142857143,77,Medium,30.87,0
544,2.55,0.512612613,1.612903226,79,Medium,29.5,2
545,0,0.311111111,1.444444444,79,Medium,31.27,1
546,1.2,0.529333333,1.352941176,78,Medium,28.97,1
547,0.18,0.503333333,1.307692308,77,Good,36.54,2
548,1.08,0.381132076,1.782608696,81,Medium,28.6,1
549,0,0.472727273,1.5,74,Medium,29.03,2
550,0.71,0.480602287,1.333333333,44,Medium,33.56,2
551,3.22,0.482343234,1.530434783,89,Medium,32.02,4
552,4.32,0.378472031,2.107142857,87,Medium,32.19,2
553,7.01,0.419185318,2.909090909,80,Medium,26.65,3
554,2.22,0.518858732,2.666666667,74,Good,27.67,2
555,2.56,0.523611111,0,107,Very Bad,21.76,1
556,4.06,0.59375,1,70,Medium,27.68,2
557,8.21,0.608333333,9.666666667,84,Medium,30.34,4
558,6.54,0.635416667,4,75,Medium,28.31,3
559,7.22,0.628787879,2,80,Medium,28.44,2
560,4.97,0.395498187,4.571428571,91,Good,26.49,4
561,8.33,0.619047619,0,59,Medium,28.42,4
562,7.67,0.669607843,0,91,Medium,31.6,2
563,7.72,0.61,2.8125,79,Medium,30.61,1
564,0,0.583928571,6.333333333,92,Medium,35.63,0
565,9.21,0.592857143,3.5,108,Medium,28.86,4
566,5.56,0.597222222,1,80,Very Bad,23.86,2
567,8.33,0.677777778,3,78,Medium,27.63,1
568,6.74,0.626086957,4,78,Medium,29,3
569,8.15,0.606410256,1.333333333,65,Medium,27.22,4
570,8.11,0.564314928,4.861538462,132,Medium,30.59,4
571,6.67,0.624242424,2,74,Medium,27.78,2
572,4,0.664285714,4,77,Medium,27.74,1
573,0,0.503341007,1.75,77,Good,27.35,0
574,9.89,0.643055556,2,122,Medium,43.59,4
575,8.24,0.517777778,3.666666667,110,Medium,33.63,4
576,6.21,0.478010938,10,79,Medium,29.09,2
577,7.51,0.58287037,4.588235294,80,Medium,27.66,3
578,6.3,0.553333333,3.6,78,Medium,28,1
579,6.88,0.520987654,1.913043478,80,Medium,28.63,1
580,8.54,0.571158392,3.78,80,Medium,29.37,4
581,8.39,0.525450451,17.25,89,Medium,39.64,4
582,8.32,0.639393939,3.8,80,Good,30.33,2
583,9.33,0.531486917,1.333333333,89,Good,28.99,4
584,2.86,0.587037037,0,78,Good,27.25,2
585,7.75,0.418471685,1.230769231,83,Medium,29.59,4
586,7.91,0.344832018,2.352941176,81,Medium,35.06,4
587,6.4,0.50025555,4,93,Medium,28.83,3
588,5.19,0.617222222,2.333333333,86,Medium,28.83,2
589,6.61,0.445842997,4.8,93,Medium,30.42,1
590,6.33,0.631818182,1.333333333,75,Medium,28.12,2
591,8.89,0.515384615,1,80,Good,29.22,4
592,9.64,0.666666667,10,87,Medium,34.21,4
593,8.85,0.627777778,1.25,79,Good,32.1,2
594,6.11,0.62345679,1.507246377,80,Medium,28.44,3
595,8.47,0.574202899,12.07692308,80,Good,29.57,4
596,2.31,0.585432099,1.844444444,80,Medium,34.07,2
597,5.91,0.598095238,4.777777778,80,Medium,36.01,4
598,7.6,0.332205089,2.538461538,103,Medium,29.65,1
599,6.17,0.577956989,6.5,91,Medium,30.18,2
600,0,0.425661376,1.086956522,86,Medium,29.91,3
601,3.73,0.470510517,3.583333333,80,Medium,31.5,2
602,6.3,0.273909476,3.25,80,Medium,31.57,1
603,7.61,0.393116108,5.964285714,80,Good,28.67,4
604,7.31,0.574863388,3.307692308,80,Good,28.95,3
605,2.22,0.572222222,0,80,Very Bad,20.58,2
606,7.8,0.535881587,3,74,Medium,26.71,0
607,8.24,0.457735707,14,80,Good,24.72,2
608,7.3,0.467787438,5.333333333,78,Medium,27.93,4
609,7.66,0.548275862,1.419354839,86,Medium,29.67,3
610,7.19,0.611111111,3.5,46,Medium,27.41,4
611,6.05,0.39743919,2.152173913,98,Good,28.26,3
612,0,0.568666667,0,176,Very Bad,24.31,0
613,5,0.551960784,2.333333333,130,Good,29.88,2
614,6.79,0.64375,0,163,Medium,33.81,3
615,6.39,0.637254902,2.171428571,80,Medium,32.68,4
616,7.65,0.575925926,2,80,Medium,29.89,2
617,7.4,0.382668367,3.142857143,79,Medium,28.71,3
618,1.43,0.575,0,75,Medium,26.87,2
619,6,0.544771341,4.7,80,Medium,40.31,4
620,1.82,0.573333333,2,66,Medium,31.95,1
621,7.57,0.5675,2.315789474,91,Good,47.7,3
622,6.67,0.510416667,1.428571429,78,Medium,34.56,4
623,5.41,0.508333333,2.444444444,75,Medium,28.08,3
624,7.29,0.230363971,3.98,84,Good,28.32,4
625,4.48,0.564583333,4,80,Good,28.32,4
626,4.14,0.557142857,2.571428571,79,Medium,29.49,3
627,4.21,0.39211472,1,61,Medium,28.71,2
628,8.59,0.536666667,3.333333333,80,Medium,29.6,4
629,7.38,0.363386412,7.928571429,82,Good,30.26,2
630,5.42,0.544736842,2.925925926,77,Medium,29.29,3
631,9.6,0.603333333,7,98,Good,29.29,4
632,6.79,0.371891866,2.62962963,104,Medium,30.43,3
633,7.35,0.330622872,2.392857143,80,Good,42.59,4
634,0,0.526495727,3.894736842,79,Medium,28.59,0
635,0,0.445570222,1.25,95,Medium,48.03,1
636,5.73,0.518458781,2.033333333,87,Good,34.1,1
637,7.18,0.521568628,1.7,78,Medium,57.81,3
638,7.92,0.353542947,2.410714286,109,Good,52.39,4
639,6.84,0.585185185,2.285714286,78,Good,36.33,3
640,8.1,0.532527529,3.571428571,77,Medium,54.59,4
641,7.57,0.575897436,1.653061224,79,Medium,47.24,4
642,5,0.5609375,2.259259259,74,Medium,30.12,2
643,7.66,0.520614035,3.315789474,91,Good,45.15,3
644,6,0.608333333,5,75,Good,27.62,3
645,9.44,0.520512821,1.111111111,77,Medium,69.51,4
646,7.68,0.486316872,2.097826087,95,Good,46.42,3
647,7.71,0.623655914,3.333333333,81,Medium,39.07,2
648,0,0.58,3,80,Medium,28.42,0
649,6.92,0.495512821,1.515151515,88,Medium,43.19,2
650,6.47,0.575,2.333333333,79,Medium,26.91,4
651,7.3,0.391975966,3.756756757,109,Medium,40.53,4
652,5.45,0.523484849,1.391304348,80,Medium,30.72,2
653,6.54,0.582,1.6,80,Medium,32.99,1
654,8.71,0.469777778,3.091743119,96,Good,46.95,4
655,6.7,0.476576577,3.333333333,80,Good,29.7,1
656,6.38,0.343867884,1.855828221,96,Medium,44.5,2
657,0,0.379149227,2.4,103,Medium,37.91,0
658,2.58,0.392083544,2,81,Medium,32.15,3
659,6.71,0.312658244,2.25,81,Medium,30.04,4
660,5.52,0.578205128,2,81,Medium,29.27,3
661,7.46,0.536601307,1.56097561,85,Medium,42.74,4
662,5.57,0.481531532,1.435424354,392,Good,47.09,2
663,7.48,0.549561404,2.541666667,78,Medium,35.11,4
664,6.79,0.568627451,2.76,79,Medium,37.6,2
665,7.38,0.567283951,1.6,80,Medium,45.01,3
666,1.73,0.644117647,1.411764706,75,Medium,48.01,1
667,6.31,0.53245614,3.382716049,86,Good,40.89,4
668,8.34,0.614473684,2.222222222,81,Good,41.09,4
669,6.9,0.56498471,1.643835616,99,Medium,45.51,3
670,8.09,0.599658703,5.383561644,95,Medium,30.09,4
671,7.47,0.608928571,3.333333333,101,Medium,32.82,4
672,7.18,0.375175161,3.52688172,83,Medium,31.5,4
673,6.31,0.376640765,1.542857143,80,Medium,33.07,2
674,7.69,0.315563153,1.886597938,92,Good,44.69,3
675,4.89,0.393876886,2.240963855,136,Medium,40.91,3
676,6.25,0.498709951,2.8,146,Medium,34.94,3
677,7.08,0.618238994,1.514285714,120,Good,51.18,2
678,0,0.589049872,1.318181818,85,Medium,28.17,1
679,0,0.633333333,0,80,Good,31.64,1
680,10,0.383333333,0,80,Medium,32.35,4
681,7.6,0.620090964,2.6,80,Good,29.92,4
682,0,0.579166667,0,80,Very Bad,25.78,0
683,8.67,0.733333333,0,80,Medium,70.8,4
684,5.38,0.625,3,80,Medium,35.06,2
685,6.2,0.592307692,5.75,80,Good,29.15,3
686,0,0.623187312,1.3,84,Medium,28.99,1
687,8.12,0.611111111,3.5,79,Medium,38.39,4
688,5.81,0.732541038,1.5,80,Medium,26.02,3
689,9.76,0.902647223,0,80,Medium,33.16,4
690,0,0.595591221,1.25,80,Good,24.19,2
691,0,0.616666667,0,69,Medium,28.31,1
692,10,0.644444444,1.125,81,Medium,31.41,4
693,0,0,0,77,Medium,28.06,0
694,7.41,0.542857143,1,80,Medium,30.87,2
695,7.16,0.617307692,2.9,80,Medium,31,2
696,7.98,0.453474571,2.037037037,80,Good,26.63,3
697,0,0.633333333,0,79,Medium,29.03,1
698,5.56,0.403384274,1.8,80,Medium,27.92,4
699,4.9,0.501904762,1.9,80,Medium,28.91,4
700,0,0.606666667,1,75,Very Bad,26.84,1
701,1.54,0.5625,1.5,75,Bad,25.47,0
702,7.5,0.566666667,2,80,Medium,31.87,4
703,1.54,0.7,2,79,Medium,26.17,1
704,4.79,0.578502416,4.789473684,91,Medium,29.05,2
705,0.91,0.5625,1,84,Good,55.86,0
706,8.21,0.649683764,2.444444444,87,Medium,29.13,4
707,8,0.585,1.5,80,Medium,30.79,4
708,7.95,0.470159655,7.666666667,100,Good,34.38,3
709,0,0.547222222,2,72,Medium,36,0
710,8.21,0.46969697,1.571428571,77,Medium,26.21,4
711,8.12,0.586666667,3.5,72,Medium,27.6,3
712,7.69,0.388888889,1.5,93,Medium,33.6,2
713,7.48,0.516869919,9.5,109,Medium,31.58,3
714,8.21,0.504557292,15.63636364,109,Medium,30.98,4
715,7.5,0.527083333,2.5,82,Good,30.84,4
716,6.76,0.490740741,4,84,Medium,30.13,2
717,7.18,0.510752688,7.4,123,Medium,34.21,4
718,7.26,0.555952381,3.807692308,110,Medium,31.13,3
719,7.16,0.482738095,4.333333333,105,Medium,37.13,4
720,8.57,0.5,1.5,81,Good,30.25,4
721,5.45,0.672222222,2.5,81,Good,30.01,3
722,6.5,0.570238095,4.25,81,Medium,38.5,3
723,8.62,0.53452381,2,79,Medium,29.74,2
724,5,0.561111111,2,81,Medium,28,3
725,8.5,0.673333333,6.5,85,Medium,44.13,3
726,7,0.622222222,6.5,60,Medium,29.38,2
727,8.42,0.638311688,3.6,85,Medium,28.87,4
728,7.03,0.512,9,79,Medium,28.81,3
729,0,0.436836796,1.616666667,87,Medium,31.91,1
730,8.1,0.599145299,5.6,94,Medium,28.7,4
731,7.04,0.425714286,5,82,Medium,29.06,3
732,8.1,0.335760066,3.469387755,113,Medium,33.38,3
733,8.87,0.558,3,156,Good,33.77,3
734,5.95,0.539166667,1.111111111,80,Medium,30.04,2
735,8.16,0.535,1.454545455,82,Medium,31.21,1
736,7.5,0.5125,3.333333333,81,Medium,36.33,4
737,8.33,0.502564103,1.2,70,Medium,27.9,4
738,7.14,0.533333333,1.25,106,Good,28.15,3
739,9.01,0.338234031,4.777777778,98,Medium,35,4
740,6.54,0.546428571,1.166666667,64,Medium,28.49,3
741,7.94,0.592857143,4.5,138,Medium,40.56,4
742,6.98,0.543452381,1.565217391,87,Medium,33.15,2
743,7.59,0.547435897,1.4,89,Medium,33.82,3
744,6.22,0.547777778,3,80,Medium,36.32,2
745,6.73,0.558974359,2.083333333,87,Medium,33.27,2
746,6.15,0.55,1.5,63,Medium,29.27,2
747,7.69,0.522619048,1.166666667,112,Medium,30.85,4
748,7.37,0.526666667,1.333333333,86,Medium,30.77,1
749,8.24,0.525,1.125,75,Medium,29.16,0
750,7.5,0.560416667,1.5,77,Medium,28.32,4
751,7.19,0.543518519,1.25,84,Medium,29.55,4
752,8.65,0.626666667,4.2,95,Medium,34.83,4
753,9,0.587878788,1.5,62,Medium,28.88,4
754,6.17,0.496969697,2.8,79,Medium,33.48,2
755,4.69,0.511965354,6,87,Medium,31.29,2
756,5.17,0.583333333,2.666666667,77,Medium,27.9,4
757,2.27,0.581666667,3.181818182,79,Medium,28.11,0
758,7.3,0.386324257,4.045454545,185,Good,27.93,3
759,7.63,0.389164782,4.330188679,103,Medium,36.35,2
760,0,0.552777778,1.8,81,Good,29.49,1
761,0,0.580952381,2.4,90,Medium,29.23,0
762,6.42,0.57568306,2.24137931,83,Medium,36.33,1
763,5.56,0.303333333,1.333333333,80,Very Bad,23.44,0
764,9,0.585,1.5,65,Medium,30.39,4
765,8.01,0.584977324,3.903846154,121,Medium,32.46,4
766,6.07,0.597222222,5,103,Good,28.71,3
767,6.58,0.413667269,3.342857143,91,Medium,28.64,4
768,7.23,0.421616372,3.411764706,102,Medium,32.03,1
769,3.45,0.446376812,1.523809524,80,Medium,29.12,2
770,6.67,0.569047619,4,66,Medium,29.75,4
771,5.77,0.516666667,2.333333333,77,Medium,46.98,3
772,4.38,0.491666667,2.5,79,Medium,44.15,2
773,4.44,0.583333333,2.5,76,Medium,46.77,2
774,7.27,0.519047619,1,65,Medium,28.09,4
775,6.09,0.63,2,74,Good,39.32,3
776,5.22,0.588888889,7,78,Medium,29.1,2
777,4.36,0.611904762,2.272727273,79,Medium,40.69,2
778,3.83,0.466961287,1.333333333,83,Medium,37.45,2
779,2.5,0.6125,2.5,68,Medium,27.58,3
780,6.65,0.327252348,2.157894737,103,Medium,30.47,1
781,5.14,0.585555556,1.75,78,Medium,32.84,4
782,7.25,0.438283777,8.5,83,Good,28.63,4
783,7.78,0.588888889,2,80,Medium,29.46,4
784,7.71,0.562121212,1.666666667,94,Medium,30.6,3
785,1,0.626190476,1.333333333,81,Medium,29.79,0
786,6.36,0.278703704,1.333333333,49,Medium,27.32,2
787,3.71,0.608333333,5.333333333,71,Medium,37.29,1
788,7.27,0.428431373,2.684210526,97,Medium,30.17,3
789,7.14,0.508333333,0,83,Medium,30.48,4
790,7.33,0.622327044,4.333333333,106,Medium,35.82,4
791,7.13,0.559150327,3.11965812,90,Medium,43.91,4
792,0,0.630107527,13.2,161,Medium,35.51,0
793,6.48,0.590972222,27.5,237,Medium,30.92,2
794,7.88,0.62751938,11.25,168,Medium,38.17,3
795,4.55,0.664197531,13.5,106,Medium,30.36,2
796,7.17,0.386798135,15.79411765,206,Medium,37.61,4
797,5.69,0.6,13.5,103,Medium,30.12,3
798,7.84,0.286133722,12,133,Medium,34.56,4
799,0,0.645098039,21.5,120,Medium,30.65,1
800,7.3,0.638095238,19.2,81,Medium,30.03,2
801,6.04,0.63081761,44,202,Medium,38.4,1
802,9.13,0.459820671,5.903614458,80,Medium,39.62,4
803,0,0.552777778,3.333333333,78,Medium,29.33,0
804,0,0.337918891,4.759259259,80,Medium,42.81,1
805,3,0.494444444,3.4,72,Medium,57.89,2
806,0,0.579166667,2.5,78,Medium,30.31,1
807,6.74,0.609047619,3.933333333,78,Medium,51.97,3
808,7.63,0.591304348,2.282051282,80,Medium,54.49,4
809,0,0.511111111,3.5,76,Medium,30.51,1
810,5.43,0.474671158,3.844444444,84,Medium,34.52,2
811,4.81,0.575,6.4,124,Medium,35.27,2
812,4.74,0.575555556,1.833333333,67,Medium,27.94,1
813,7.29,0.316921064,2.241935484,122,Medium,28.85,4
814,3.64,0.578205128,2.166666667,84,Good,32.83,2
815,1.5,0.55952381,3.25,108,Medium,33.16,1
816,0,0.627777778,3.333333333,78,Medium,38.46,0
817,1.52,0.558333333,3.1,87,Medium,29.07,0
818,6.39,0.445833333,2.230769231,80,Good,66.34,2
819,7.27,0.519047619,1,65,Medium,27.59,1
820,4.52,0.613218391,2.9375,113,Good,31.54,2
821,3.79,0.641666667,6.2,78,Medium,53.95,4
822,6.14,0.613888889,10.6,77,Medium,39.91,2
823,4.85,0.5625,7.4,75,Medium,29.89,4
824,6.53,0.5625,16.2,75,Medium,28.97,4
825,6.12,0.622727273,7.142857143,78,Medium,33.09,3
826,0,0.607142857,2.5,71,Medium,30.08,1
827,4.48,0.61,4.5,64,Medium,65.72,2
828,6.89,0.65462963,4.222222222,79,Medium,48.61,3
829,8.93,0.625581395,22.58333333,80,Medium,62.62,4
830,4.29,0.616666667,7.5,105,Medium,30.77,1
831,0,0.741666667,0,85,Good,32.01,1
832,9.29,0.663541667,3,80,Medium,42.41,4
833,8.51,0.426817817,2.8,91,Medium,49.91,4
834,6.25,0.616666667,2,80,Medium,29.53,2
835,8.54,0.594202899,1.75,107,Medium,49.56,4
836,7.84,0.438891235,2.304347826,82,Medium,45,3
837,0,0.641666667,5,78,Medium,28.33,0
838,10,0.641666667,4,75,Medium,27.78,4
839,9.07,0.595,6.153846154,80,Medium,30.11,4
840,8.19,0.580769231,3.066666667,84,Medium,29.62,2
841,9.57,0.582638889,5,79,Good,28.61,4
842,7.54,0.57625,2.366666667,81,Good,29.03,4
843,8.18,0.392585458,4.765306122,124,Medium,35.35,4
844,7.36,0.601643193,3.558823529,80,Medium,29.12,3
845,7.88,0.522097378,4.514285714,83,Medium,28.88,2
846,5.1,0.590079365,3.564102564,86,Medium,34.8,2
847,8.19,0.361689982,8.45,95,Good,30.94,4
848,8.02,0.430229332,3.019607843,81,Medium,40.98,4
849,0,0.615873016,1.25,80,Medium,64.28,1
850,7.98,0.454577791,2.833333333,86,Good,34.69,2
851,7.7,0.511382114,3.076923077,80,Good,35.35,2
852,8.16,0.396048225,2.5,83,Medium,53.65,4
853,0.71,0.593971631,2.5,81,Medium,37.53,0
854,0,0.642592593,2.5,80,Medium,29.02,3
855,9.42,0.613571429,1.123076923,79,Medium,28.97,4
856,8.26,0.603921569,5.75,106,Medium,31.35,1
857,9.87,0.563043478,3.083333333,80,Medium,29.63,2
858,9.04,0.424634342,5.05,88,Good,30.91,3
859,9,0.55,11,78,Medium,28.27,4
860,9,0.563636364,1.142857143,80,Medium,30.66,4
861,7.99,0.570915033,4.857142857,91,Medium,29.52,4
862,3.38,0.514064217,1.218181818,79,Medium,27.98,2
863,8.71,0.324317867,1.310344828,86,Good,28.97,3
864,2.56,0.445833333,1.875,78,Medium,30.93,3
865,7.39,0.477777778,1.2,72,Good,67.87,2
866,7.51,0.45255102,1.326732673,80,Medium,55.19,1
867,8.91,0.561757106,1.666666667,81,Medium,43.92,1
868,7.5,0.666666667,10,62,Good,39.7,4
869,7.63,0.573539519,1.944444444,566,Medium,42.46,4
870,7.82,0.346826025,1.594520548,103,Medium,48.12,4
871,7.22,0.559620596,1.4375,112,Good,41.49,3
872,3.03,0.560625,1.442307692,82,Medium,47.64,1
873,7.95,0.314685809,1.425925926,98,Medium,40.48,3
874,7.56,0.386827957,1.482352941,80,Medium,31.67,2
875,7.48,0.380518678,2.222222222,79,Medium,32.83,3
876,7.69,0.407050169,3.368421053,84,Medium,33.53,3
877,8.5,0.571491228,2.25,89,Medium,49.75,4
878,7.73,0.454100539,1.473684211,90,Medium,55.56,2
879,7.99,0.542436975,1.121212121,91,Medium,37.75,3
880,5.69,0.553061225,1.230769231,80,Good,50.08,2
881,7.2,0.552475248,1.494382022,83,Medium,48.33,4
882,7.08,0.520091324,1.805555556,83,Medium,35.04,2
883,7.08,0.378631115,1.574468085,80,Medium,50.06,4
884,5.86,0.601234568,1.338235294,80,Medium,44.34,1
885,8.21,0.575694444,1.166666667,78,Medium,41.76,3
886,0,0.658333333,0,80,Good,27.65,2
887,8.44,0.489859711,2.953488372,80,Medium,42.46,4
888,6,0.572091481,1.851851852,79,Medium,32.76,2
889,7.56,0.448238543,2.0625,81,Medium,35.68,3
890,7.42,0.475239011,2.935483871,89,Medium,30.35,3
891,6.25,0.616666667,2,77,Medium,29.12,2
892,10,0.475,1,74,Medium,70.5,4
893,6.58,0.371260266,1.869109948,107,Medium,44.42,3
894,6.82,0.590540541,1.615384615,77,Medium,45.41,2
895,0,0.645833333,0,80,Medium,29.35,1
896,6.67,0.356009155,3.273049645,156,Good,32.16,3
897,8.49,0.616049383,3.890909091,106,Medium,34.56,3
898,8.24,0.564071038,5.034482759,83,Good,29.02,4
899,5.45,0.400439046,1,61,Medium,29.62,4
900,5.95,0.345396919,1.376093294,103,Medium,43.7,3
901,6.22,0.564444444,1.333333333,77,Medium,28.71,2
902,7.38,0.575970874,1.545454545,82,Medium,49.27,3
903,2.1,0.569444444,1.535714286,79,Medium,29.89,1
904,0.94,0.486355808,1.4375,82,Medium,47.39,0
905,5.25,0.495512821,1.066666667,75,Good,53.39,4
906,4.24,0.53373494,1.351851852,80,Good,37.38,4
907,7.09,0.562121212,4,81,Medium,41.14,4
908,4.68,0.39722519,6.071428571,115,Medium,45.14,2
909,0,0.659259259,1.5,85,Medium,47.13,0
910,4.17,0.474052252,2.621621622,90,Medium,30.09,3
911,4.09,0.440100094,1.442307692,80,Medium,55.73,2
912,6.06,0.554093567,1.52,75,Good,44.87,3
913,6.12,0.581597222,1.227272727,79,Medium,41.92,2
914,5.71,0.701594913,1,79,Medium,28.65,2
915,5,0.65,1.333333333,71,Medium,69.28,3
916,2.38,0.516666667,1.2,63,Good,66.87,1
917,0,0.522843515,3,80,Medium,30.68,1
918,8.93,0.610084034,2.175675676,81,Medium,30.03,4
919,8.6,0.650660066,2.805555556,109,Medium,41.46,4
920,8.28,0.655844156,2.703703704,88,Medium,41.26,4
921,8.18,0.648026316,2.703703704,88,Medium,41.32,4
922,8.21,0.663738739,2.653846154,83,Medium,41.93,3
923,8.28,0.666880342,2.730769231,88,Medium,43.41,3
924,8.2,0.649099099,2.884615385,90,Medium,45.63,4
925,9.27,0.669607843,5.263157895,97,Medium,39.38,3
926,8.26,0.61835206,2.509090909,80,Medium,34.49,4
927,7.12,0.383052574,1.594594595,79,Medium,41.6,3
928,8.31,0.631060606,2.644444444,79,Medium,34.52,4
929,8.34,0.623106061,2.644444444,78,Medium,34.66,3
930,8.27,0.632317073,2.644444444,75,Medium,34.18,4
931,8.26,0.625448029,2.367346939,75,Medium,34.59,4
932,8.24,0.626491228,2.604166667,79,Medium,37.7,4
933,7.26,0.583333333,1.5,75,Good,31.69,4
934,6.59,0.281029227,1.285714286,107,Medium,49.02,3
935,6.38,0.58531746,1.243243243,77,Medium,47.2,3
936,0,0.577400587,1,82,Medium,29.98,1
937,3.5,0.63030303,0,74,Good,30,1
938,7.58,0.613333333,10,79,Good,37.27,3
939,6.96,0.657971015,2.2,69,Medium,30.82,3
940,5.2,0.615151515,2,81,Medium,33.32,3
941,0,0.371452954,2.333333333,79,Medium,29.17,1
942,7.61,0.554545455,2.345454545,84,Medium,32.12,3
943,4.93,0.612121212,3.333333333,79,Good,29.36,3
944,7.46,0.346211923,1.641921397,115,Medium,34.6,3
945,6.02,0.516304348,1.6,80,Bad,42.18,2
946,6.71,0.407226913,1.40397351,93,Medium,34.45,2
947,6.36,0.38085898,1.412087912,112,Medium,34.95,1
948,5.4,0.518217054,2,78,Good,42.78,2
949,6.11,0.533888889,2,78,Medium,42.82,2
950,9.52,0.620512821,1.5,80,Medium,29.85,3
951,6.94,0.535159817,1.296703297,79,Medium,34.22,4
952,0,0.658333333,0,79,Medium,29.03,1
953,7.47,0.595045045,3.25,80,Medium,28.8,3
954,7.18,0.430943522,4.46969697,98,Medium,34.09,3
955,3.85,0.323333333,1.5,80,Medium,28.33,2
956,9.38,0.608064516,5,106,Medium,29.26,4
957,7.91,0.338727355,1.323741007,84,Medium,52.48,3
958,5.2,0.477777778,2.25,80,Medium,35.22,2
959,5.75,0.597474748,1.407407407,83,Medium,37.95,1
960,5.22,0.621428571,4,75,Good,26.33,1
961,6.39,0.637179487,1.5,71,Medium,55.86,3
962,3.16,0.34553286,2,76,Medium,28.87,2
963,5,0.53125,2.333333333,78,Medium,29.42,3
964,8.45,0.415488978,5.8,82,Good,29.05,4
965,2.29,0.541600848,1.666666667,80,Medium,35.2,2
966,5.42,0.605555556,1.666666667,77,Good,28.54,3
967,5.96,0.414422711,3.75,80,Medium,38.24,3
968,9,0.658333333,0,80,Medium,30.21,4
969,9.43,0.388812857,2.454545455,80,Medium,32.26,4
970,2.16,0.637803347,1.1,86,Medium,31.23,2
971,9.12,0.713497588,1.25,61,Medium,51.02,4
972,8.62,0.6,1.5,66,Medium,27.31,4
973,9.17,0.617647059,0,47,Medium,25.99,4
974,0.75,0.720833333,0,41,Medium,33.75,1
975,0,0.71875,0,82,Medium,33.55,1
976,5,0.594444444,1,82,Medium,27.5,2
977,9.66,0.851590017,0,83,Medium,33.12,3
978,9.96,0.576995177,0,49,Medium,65.21,4
979,7.02,0.856392691,0,81,Medium,28.95,3
980,6.84,0.666666667,0,71,Medium,28.54,3
981,5.54,0.719230769,0,42,Medium,32.95,2
982,0.24,0,0,25,Medium,24.36,0
983,7.32,0.716666667,0,52,Medium,27.01,3
984,9.8,0.6,0,74,Good,24.38,4
985,9.45,0.735714286,1,77,Medium,31.93,4
986,7.78,0.7,0,34,Good,23.19,3
987,9.67,0.654772954,1,64,Medium,53.84,4
988,9.67,0.502840174,0,122,Medium,32.13,4
989,7.07,0.511356579,1.5,50,Medium,38.65,4
990,5.04,0.515476191,1,80,Medium,24.72,2
991,4.52,0.597619048,1.333333333,63,Medium,27.83,2
992,8.89,0.68483617,1.2,86,Medium,28.75,4
993,6.92,0.55978933,2.5,65,Medium,28.01,3
994,5.8,0.401297826,2.555555556,79,Medium,29.25,3
995,8.64,0.487871799,3.818181818,80,Medium,28.73,4
996,5.95,0.407785895,1.8,80,Good,27.51,3
997,7.83,0.589215686,2.733333333,79,Medium,29.51,2
998,7.26,0.616666667,5,84,Medium,28.54,3
999,7.54,0.410937168,8.5,80,Medium,29.79,3
