#,Style Guide Adherence,Variable Name Quality,Complexity Score,Max Line,Comment Ratio,Readability
476,0.0,0.6016666666666667,0,134,Medium,32.71
427,4.68,0.42398563777301573,3.375,168,Medium,29.09
485,2.5,0.263768115942029,1.4285714285714286,127,Medium,32.22
413,5.94,0.28664956148042076,4.294117647058823,150,Good,34.54
442,0.0,0.3676793908641215,2.0,132,Medium,31.23
369,0.26,0.615,3.0,79,Good,26.85
229,5.16,0.638095238095238,3.6,137,Medium,33.7
338,?,0.6071428571428572,1.1111111111111112,69,Medium,28.38
278,0.0,0.5260225231207355,1.6666666666666667,97,Medium,34.58
268,0.0,0.6166666666666667,4.5,172,Medium,36.05
328,0.0,0.26666666666666666,1.5,152,Very Bad,25.43
239,6.56,0.5583333333333333,4.0,87,Medium,32.64
379,3.75,0.4986111111111111,2.6,116,Good,33.36
452,0.0,0.6575268817204301,2.0,295,Medium,35.33
403,8.05,0.4473484848484849,1.7241379310344827,194,Medium,30.03
495,0.0,0.5666666666666667,0,193,Bad,41.4
437,5.81,0.4107468721969414,3.642857142857143,135,Medium,33.98
466,1.94,0.6131578947368421,1.0,73,Medium,30.87
446,0.0,0.6416666666666666,5.0,82,Good,27.44
417,2.91,0.5403100775193799,2.5,138,Medium,41.62
423,6.52,0.43846153846153846,3.0,100,Medium,32.45
98,7.5,0.5958333333333333,0,61,Medium,27.95
472,0.0,0.2883352156296918,7.0,91,Medium,35.12
481,5.74,0.5921052631578947,1.0,101,Good,31.5
219,2.44,0.538888888888889,1.2,78,Good,28.09
188,7.32,0.6277777777777778,0,82,Medium,29.72
359,0.08,0.33094695847472744,4.0,162,Good,32.93
248,5.38,0.6766666666666666,0,89,Medium,31.75
308,2.63,0.39284016533214366,2.0625,157,Medium,33.41
318,0.0,0.6104166666666666,2.3,134,Medium,32.07
258,5.0,0.64,2.5,104,Medium,30.15
349,1.58,0.6105691056910569,7.0,141,Medium,35.22
198,0.0,0.6125,6.0,151,Medium,37.64
209,0.0,0.62,0,134,Medium,34.62
4,5.71,0.40362814559854104,2.2,91,Medium,29.67
491,0.0,0.5833333333333334,0,104,Medium,31.6
462,4.01,0.3194448232234928,2.4482758620689653,129,Medium,34.32
88,7.62,0.43039151424844113,2.909090909090909,106,Medium,30.81
433,0.0,0.5223590675801837,6.833333333333333,99,Good,28.58
407,7.74,0.5605263157894737,3.0,118,Medium,29.64
456,1.88,0.225,1.5,91,Bad,30.68
447,3.97,0.5410660675702527,1.6,74,Medium,24.56
416,3.46,0.5800000000000001,2.6666666666666665,143,Medium,36.71
422,0.43,0.6433333333333333,3.0,106,Very Bad,29.63
99,7.5,0.5958333333333333,0,61,Medium,27.95
473,0.0,0.65,7.0,85,Bad,31.61
480,7.05,0.528125,3.0,119,Good,30.06
189,5.38,0.5696078431372549,10.5,110,Medium,31.58
218,0.0,0.5120940274802879,4.181818181818182,101,Medium,36.93
358,2.67,0.5962555974721908,1.5,92,Medium,40.02
249,5.55,0.4989130434782609,2.3333333333333335,253,Good,43.29
309,8.27,0.31845629700483424,4.4,100,Medium,28.95
319,0.0,0.5740310077519379,0,138,Medium,28.29
259,0.0,0.5634920634920635,1.0,92,Medium,32.49
348,7.34,0.2899371690856236,2.276595744680851,79,Good,27.37
208,6.1,0.509090909090909,2.4285714285714284,107,Very Bad,27.37
199,4.3,0.539295360335042,1.1666666666666667,126,Medium,41.87
5,4.91,0.5640350877192982,32.0,143,Medium,32.37
490,0.0,0.548015873015873,2.1333333333333333,124,Medium,32.58
463,0.0,0.5630952380952381,0,78,Medium,28.14
89,6.98,0.5358845260960085,2.0,114,Medium,32.39
432,2.73,0.6777777777777778,4.5,138,Medium,33.17
406,3.83,0.5509803921568628,2.0,157,Medium,31.35
457,4.88,0.5494740876050568,2.125,179,Medium,55.93
426,?,0.35404850427134366,4.2,121,Medium,30.54
484,4.21,0.6440860215053763,1.0,120,Good,41.73
412,3.36,0.3622673645615577,3.2857142857142856,185,Medium,31.54
443,4.18,0.4634615384615385,3.5,101,Bad,25.52
368,1.03,0.4614918955243551,2.0,79,Medium,30.12
228,5.0,0.47273637188805473,1.0,67,Medium,28.02
339,7.23,0.3725594236223018,1.121212121212121,246,Good,31.72
279,7.31,0.2904820144629672,3.1940298507462686,120,Medium,33.67
269,2.49,0.4315822967577293,6.095238095238095,120,Medium,31.66
329,0.0,0.26666666666666666,1.5,152,Very Bad,25.43
238,6.86,0.6155555555555556,3.6666666666666665,107,Good,31.74
378,8.06,0.5842592592592593,2.0,108,Medium,30.77
1,6.73,0.5547566112130881,2.0,88,Good,27.04
453,1.32,0.5878787878787879,1.5,78,Bad,31.26
402,1.46,0.5318745689090485,0,101,Medium,29.64
494,3.18,0.556060606060606,0,89,Very Bad,19.73
436,8.0,0.44,2.2,78,Good,26.19
467,0.0,0.6682291666666667,3.75,166,Medium,45.43
246,0.0,0.3672807424127435,1.45,132,Medium,34.98
306,7.04,0.5638418079096046,3.0476190476190474,116,Medium,36.97
217,0.0,0.5055555555555555,2.0,93,Medium,30.37
186,7.34,0.2899371690856236,2.276595744680851,79,Good,27.37
357,0.0,0.5156925110629311,2.7142857142857144,98,Medium,29.45
175,7.27,0.5706349206349206,0,91,Medium,28.31
124,4.24,0.5455555555555556,1.0,166,Good,28.73
363,7.04,0.64,4.6,84,Very Bad,22.94
223,0.0,0.6916666666666667,0,91,Bad,23.26
332,5.96,0.7083333333333334,4.0,192,Good,73.77
272,0.0,0.3780624578751268,7.0,139,Medium,30.72
281,8.42,0.5,1.75,88,Medium,32.58
110,0.0,0.7333333333333334,0,14996,Medium,1954.38
390,5.27,0.41452841167860005,3.25,167,Medium,32.7
141,0.0,0.5317374808319875,1.6,86,Medium,32.26
65,6.0,0.631578947368421,4.0,85,Good,29.16
34,1.13,0.6226190476190476,3.2222222222222223,289,Medium,34.17
96,6.45,0.5923076923076923,2.6,100,Medium,31.04
419,7.12,0.4922619047619048,2.1666666666666665,80,Medium,28.94
448,6.47,0.5966666666666667,0,101,Bad,25.03
458,0.0,0.4230361842624252,4.0,71,Medium,28.44
409,2.5,0.6266666666666667,1.4,75,Medium,27.92
41,6.87,0.5795449984570344,18.0,97,Medium,38.41
10,2.67,0.64,0,244,Medium,35.91
86,8.0,0.6833333333333333,0,76,Bad,22.02
75,9.01,0.3928035744743067,6.933333333333334,100,Medium,30.26
151,0.0,0.5866666666666667,2.0,132,Medium,35.02
380,6.76,0.5769831326856677,1.2,68,Good,26.68
100,4.19,0.3832039252462748,2.9444444444444446,114,Medium,35.01
291,0.0,0.6493055555555556,1.0,171,Very Bad,28.15
262,2.47,0.621875,2.0,120,Medium,31.31
322,10.0,0.6757761839892382,0,92,Good,28.13
233,8.08,0.3812144874380185,6.333333333333333,88,Medium,33.17
373,0.0,0.6016666666666667,1.25,102,Medium,30.02
165,6.67,0.666,1.75,128,Very Bad,25.06
347,7.34,0.2899371690856236,2.276595744680851,79,Good,27.37
196,5.87,0.35853747760505766,9.470588235294118,148,Good,33.64
207,3.1,0.6266666666666667,4.0,98,Medium,36.88
316,4.87,0.6126984126984127,6.0,127,Good,32.24
256,1.18,0.6394848118225733,4.5,95,Medium,62.01
336,0.64,0.5616666666666666,1.1578947368421053,128,Medium,32.44
276,1.92,0.5666666666666667,1.6666666666666667,110,Medium,31.25
367,3.18,0.5611111111111111,1.5714285714285714,160,Very Bad,37.85
227,7.95,0.3816134500330773,2.625,80,Medium,28.93
394,5.69,0.45481481481481484,2.5625,122,Medium,40.98
145,0.43,0.5760416666666667,2.2,83,Medium,28.86
114,0.0,0,0,49890,Medium,4192.17
285,0.0,0.5732142857142857,0,45,Medium,28.51
182,7.86,0.5680555555555555,1.25,97,Very Bad,23.04
